sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
CMROD10500	Anodo in Barra Tonda di Zinco – Lunghezza 400 mm (Ø 10-18 mm) - Ø 10 mm.	Le Barre di Zinco da 400 mm sono la soluzione ideale per realizzare protezioni galvaniche su misura o per applicazioni specifiche dove gli anodi standard non possono essere installati. Realizzate in Zinco puro , offrono una difesa efficace contro la corro	9.32	13.05	https://www.onautica.com/products/anodo-barra-zinco-tonda-400mm?variant=52513473823067&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/anodo-barra-zinco-400mm.png?v=1773341569	Nautica;Manutenzione;Anodi Flap e Timoni	Martyr	628309244866	limitata	2-4 giorni lavorativi	5.90	nuovo
70.BT.0501	Anodo in Barra Tonda di Zinco – Lunghezza 400 mm (Ø 10-18 mm) - Ø 14 mm.	Le Barre di Zinco da 400 mm sono la soluzione ideale per realizzare protezioni galvaniche su misura o per applicazioni specifiche dove gli anodi standard non possono essere installati. Realizzate in Zinco puro , offrono una difesa efficace contro la corro	16.57	23.19	https://www.onautica.com/products/anodo-barra-zinco-tonda-400mm?variant=52577395999067&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/anodo-barra-zinco-400mm.png?v=1773341569	Nautica;Manutenzione;Anodi Flap e Timoni	Martyr	628309268626	limitata	2-4 giorni lavorativi	5.90	nuovo
70.BT.0502	Anodo in Barra Tonda di Zinco – Lunghezza 400 mm (Ø 10-18 mm) - Ø 16 mm.	Le Barre di Zinco da 400 mm sono la soluzione ideale per realizzare protezioni galvaniche su misura o per applicazioni specifiche dove gli anodi standard non possono essere installati. Realizzate in Zinco puro , offrono una difesa efficace contro la corro	10.96	15.35	https://www.onautica.com/products/anodo-barra-zinco-tonda-400mm?variant=52577396031835&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/anodo-barra-zinco-400mm.png?v=1773341569	Nautica;Manutenzione;Anodi Flap e Timoni	Martyr		limitata	2-4 giorni lavorativi	5.90	nuovo
CMROD18500	Anodo in Barra Tonda di Zinco – Lunghezza 400 mm (Ø 10-18 mm) - Ø 18 mm.	Le Barre di Zinco da 400 mm sono la soluzione ideale per realizzare protezioni galvaniche su misura o per applicazioni specifiche dove gli anodi standard non possono essere installati. Realizzate in Zinco puro , offrono una difesa efficace contro la corro	25.56	35.78	https://www.onautica.com/products/anodo-barra-zinco-tonda-400mm?variant=52577396064603&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/anodo-barra-zinco-400mm.png?v=1773341569	Nautica;Manutenzione;Anodi Flap e Timoni	Martyr		limitata	2-4 giorni lavorativi	5.90	nuovo
CMROD20400	Anodo in Barra Tonda di Zinco – Lunghezza 400 mm (Ø 10-18 mm) - Ø 20 mm.	Le Barre di Zinco da 400 mm sono la soluzione ideale per realizzare protezioni galvaniche su misura o per applicazioni specifiche dove gli anodi standard non possono essere installati. Realizzate in Zinco puro , offrono una difesa efficace contro la corro	14.48	20.28	https://www.onautica.com/products/anodo-barra-zinco-tonda-400mm?variant=52577396097371&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/anodo-barra-zinco-400mm.png?v=1773341569	Nautica;Manutenzione;Anodi Flap e Timoni	Martyr	6283092450920	limitata	2-4 giorni lavorativi	5.90	nuovo
10616	Antifurto per Carrello Porta-imbarcazione – Sicurezza Antifurto Rimorchio Barca	Antifurto per carrello L'antifurto per carrello è un dispositivo di sicurezza pensato per proteggere il carrello portaimbarcazione da furti o spostamenti non autorizzati durante la sosta a terra. A chi è rivolto Ideale per diportisti e appassionati di nau	41.55	58.17	https://www.onautica.com/products/antifurto-per-carrello?variant=52577415790939&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Antifurto_per_carrello.png?v=1773341621	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137202353	limitata	2-4 giorni lavorativi	5.90	nuovo
02.023.15	Barra Posteriore in Plastica con Luci 120 cm 12V per Carrelli Portabarche	Barra Posteriore in Plastica con Luci 120 cm 12V – Kit Completo di Segnalazione per Carrelli Portabarche La barra posteriore in plastica con luci da 120 cm a 12V è il kit completo di segnalazione posteriore per carrelli portabarche e rimorchi porta imbarc	47.92	67.09	https://www.onautica.com/products/barra-posteriore-plastica-luci-120cm-12v-carrelli-portabarche?variant=52577418772827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/barra-posteriore-plastica-luci-120cm-12v-carrelli-portabarche_ingradimento.webp?v=1776332076	Nautica;Carrelli;Accessori Carrelli	Osculati	0202315	limitata	2-4 giorni lavorativi	5.90	nuovo
3221901	Base per gommoni attacco per tendalini grigio	Base attacco tendalini da incollare per gommoni. La base per gommoni con attacco per tendalini in colore grigio è un elemento adesivo pensato per fissare i supporti dei tendalini direttamente sulla struttura del gommone, garantendo un ancoraggio stabile e	7.88	10.65	https://www.onautica.com/products/base-attacco-tendalini-grigio-da-incollare-per-gommoni?variant=52577501675867&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/3221901.png?v=1773341861	Nautica;Teli e Coperture;Accessori Teli	Motomarine	8033626095787	disponibile	2-4 giorni lavorativi	5.90	nuovo
3230612	Basetta Piana BPI in Acciaio Inox AISI 316 con Attacco Pivottante	La Basetta BPI è un supporto di fissaggio di alta gamma, progettato per offrire la massima versatilità nell'installazione di tendalini, bimini e capottine. Realizzata in Acciaio Inox AISI 316 microfuso e lucidata a specchio, questa basetta garantisce un'e	13.53	18.94	https://www.onautica.com/products/basetta-bpi-inox-aisi-316-attacco-pivottante?variant=52577420476763&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/basetta-bpi-inox-aisi-316-attacco-pivottante.webp?v=1775237101	Nautica;Teli e Coperture;Accessori Teli	Motomarine	8033626095961	limitata	2-4 giorni lavorativi	5.90	nuovo
3230601	Basetta Piana BPS in Acciaio Inox AISI 316 con Perno Sfilabile	La Basetta Piana BPS rappresenta l'evoluzione funzionale dei supporti di fissaggio per l'attrezzatura di coperta. Realizzata in Acciaio Inox AISI 316 microfuso e lucidata a specchio, questa basetta unisce la massima resistenza alla corrosione marina a un	7.44	10.41	https://www.onautica.com/products/basetta-piana-bps-inox-aisi-316-perno-sfilabile?variant=52577418969435&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/basetta-piana-bps-inox-aisi-316-perno-sfilabile.webp?v=1775237304	Nautica;Teli e Coperture;Accessori Teli	Motomarine	8033626095930	limitata	2-4 giorni lavorativi	5.90	nuovo
22.409.37	Borsone Vuoto per Dotazione di Bordo - 4 persone / 150N	Questo articolo è il solo borsone/marsupio , progettato per contenere le dotazioni di sicurezza obbligatorie (kit navigazione) per natanti e imbarcazioni. Fa parte della serie di kit navigazione Marsupio, ed è ideale per chi necessita di sostituire il con	32.51	45.51	https://www.onautica.com/products/solo-borsone-marsupio-kit-navigazione-4-12?variant=51800021041499&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Borsone_marsupio_4_persone.png?v=1773341634	Nautica;Sicurezza;Ricambi Giubbotti	Osculati	8033137017971	limitata	2-4 giorni lavorativi	5.90	nuovo
22.409.35	Borsone Vuoto per Dotazione di Bordo - 6 persone / 100N	Questo articolo è il solo borsone/marsupio , progettato per contenere le dotazioni di sicurezza obbligatorie (kit navigazione) per natanti e imbarcazioni. Fa parte della serie di kit navigazione Marsupio, ed è ideale per chi necessita di sostituire il con	35.31	49.43	https://www.onautica.com/products/solo-borsone-marsupio-kit-navigazione-4-12?variant=51800021107035&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Borsone_marsupio_4_persone.png?v=1773341634	Nautica;Sicurezza;Ricambi Giubbotti	Osculati	8033137017964	limitata	2-4 giorni lavorativi	5.90	nuovo
0612045	Candelieri in acciaio inox Ø 25 mm. H 505 mm.	Candelieri in acciaio inox Ø 25 mm. H 505 mm. I candelieri in acciaio inox da 25 mm di diametro e 505 mm di altezza sono elementi strutturali fondamentali per la sicurezza a bordo, pensati per supportare le draglie lungo il perimetro dell'imbarcazione. A	23.64	33.09	https://www.onautica.com/products/candelieri-in-acciaio-inox-o-25-mm-h-505-mm?variant=52577423262043&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Candelieri_in_acciaio_inox_25_mm._H_505_mm..png?v=1773341637	Nautica;Vela;Accessori Albero	Motomarine	8033626023018	limitata	2-4 giorni lavorativi	5.90	nuovo
0612060	Candelieri in acciaio inox Ø 25 mm. H 600 mm.	Candelieri in acciaio inox Ø 25 mm. H 600 mm. I candelieri in acciaio inox da 25 mm di diametro e 600 mm di altezza sono elementi strutturali fondamentali per il corrimano e le battagliole di bordo, pensati per garantire sicurezza e robustezza nel tempo.	26.27	36.78	https://www.onautica.com/products/candelieri-in-acciaio-inox-o-25-mm-h-600-mm?variant=52577423360347&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Candelieri_in_acciaio_inox_25_mm._H_600_mm.png?v=1773341637	Nautica;Vela;Accessori Albero	Motomarine	8033626023025	limitata	2-4 giorni lavorativi	5.90	nuovo
751009	Cavallotti in Acciaio Zincato per Rimorchio - 43xL120 mm. M10	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	5.04	7.60	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52513499906395&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
751022	Cavallotti in Acciaio Zincato per Rimorchio - 63xL120 mm. M10	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	5.05	9.10	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52545006993755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
751036	Cavallotti in Acciaio Zincato per Rimorchio - 73xL120 mm. M10	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	5.56	10.01	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52545007059291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
751038	Cavallotti in Acciaio Zincato per Rimorchio - 73xL140 mm. M10	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	5.05	9.10	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52545007092059&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		limitata	2-4 giorni lavorativi	5.90	nuovo
751046	Cavallotti in Acciaio Zincato per Rimorchio - 93xL120 mm. M10	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	5.64	10.16	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52545007124827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
751048	Cavallotti in Acciaio Zincato per Rimorchio - 115xL120 mm. M12	Questa serie di staffe ad U è il componente essenziale per fissare i rulli (fissi o basculanti) al telaio del rimorchio porta imbarcazioni. La Staffa ad U garantisce un bloccaggio stabile e sicuro del perno o della staffa del rullo al tubo del telaio. Car	6.87	12.36	https://www.onautica.com/products/staffa-ad-u-fissaggio-rulli?variant=52545007157595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavallotirimorchioa.png?v=1763578343	Nautica;Carrelli;Accessori Carrelli	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
02.091.02	Cavo Acciaio Zincato per Verricello tipo "Aircraft" - Ø 5 mm. - 7.5 mt.	Questo cavo è un componente di ricambio essenziale per i verricelli e gli arganelli a mano. È realizzato in acciaio zincato flessibile di tipo **“Aircraft”**, offrendo un'eccellente combinazione di resistenza meccanica e flessibilità, essenziale per il co	15.34	27.62	https://www.onautica.com/products/cavo-verricello-acciaio-zincato-aircraft-moschettone?variant=52543881773403&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavo_verricello_6_mm._x_7_5_mt.png?v=1773341643	Nautica;Carrelli;Accessori Carrelli	Osculati	8033537046150	limitata	2-4 giorni lavorativi	5.90	nuovo
02.091.03	Cavo Acciaio Zincato per Verricello tipo "Aircraft" - Ø 6 mm. - 7.5 mt.	Questo cavo è un componente di ricambio essenziale per i verricelli e gli arganelli a mano. È realizzato in acciaio zincato flessibile di tipo **“Aircraft”**, offrendo un'eccellente combinazione di resistenza meccanica e flessibilità, essenziale per il co	21.78	39.21	https://www.onautica.com/products/cavo-verricello-acciaio-zincato-aircraft-moschettone?variant=52513501053275&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Cavo_verricello_6_mm._x_7_5_mt.png?v=1773341643	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137070167	limitata	2-4 giorni lavorativi	5.90	nuovo
03.182.09	Cavo Parafil 9 mm in Terylene con Guaina Bianca in Alkathene – Vendita al Metro	Cavo Parafil 9 mm – Filato in Terylene con Guaina Bianca in Alkathene, Vendita al Metro Lineare Il cavo Parafil 9 mm venduto al metro lineare è la soluzione ideale per chi ha bisogno della quantità esatta per il proprio progetto a bordo, senza dover acqui	5.32	7.18	https://www.onautica.com/products/cavo-parafil-9mm-terylene-guaina-bianca-vendita-metro?variant=52865378648411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-parafil-9mm-terylene-guaina-bianca-alkathene-vendita-metro.webp?v=1777025834	Nautica;Vela;Accessori Albero	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
02.024.10	Cavo Prolunga Rimorchio 2 Spine 13 Poli 10 m 12V per Carrelli Portabarche	Cavo Prolunga Rimorchio 2 Spine 13 Poli 10 m 12V – Connessione Europea Impermeabile per Carrelli Portabarche Il cavo prolunga rimorchio a 2 spine 13 poli da 10 metri a 12V è la soluzione ideale per il trasferimento del segnale elettronico tra veicolo trai	44.48	80.06	https://www.onautica.com/products/cavo-prolunga-rimorchio-2-spine-13-poli-10m-12v-portabarche?variant=52577368998235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-prolunga-rimorchio-2-spine-13-poli-10m-12v-portabarche.webp?v=1776348997	Nautica;Carrelli;Accessori Carrelli	Osculati	0202410	limitata	2-4 giorni lavorativi	5.90	nuovo
02.024.09	Cavo Prolunga Rimorchio 2 Spine 13 Poli 7 m 12V per Carrelli Portabarche	Cavo Prolunga Rimorchio 2 Spine 13 Poli 7 m 12V – Connessione Europea Impermeabile per Carrelli Portabarche Il cavo prolunga rimorchio a 2 spine 13 poli da 7 metri a 12V è la soluzione ideale per il trasferimento del segnale elettronico tra veicolo traina	33.54	46.96	https://www.onautica.com/products/cavo-prolunga-rimorchio-2-spine-13-poli-7m-12v-portabarche?variant=52577426833755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-prolunga-rimorchio-2-spine-13-poli-7m-12v-portabarche.webp?v=1776336608	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137068478	limitata	2-4 giorni lavorativi	5.90	nuovo
02.024.05	Cavo Prolunga Rimorchio 2 Spine 7 Poli 8 m 12V per Carrelli Portabarche	Cavo Prolunga Rimorchio 2 Spine 7 Poli 8 m 12V – Connessione Europea Impermeabile per Carrelli Portabarche Il cavo prolunga rimorchio a 2 spine 7 poli da 8 metri a 12V è la soluzione ideale per il trasferimento del segnale elettronico tra veicolo trainant	23.21	32.49	https://www.onautica.com/products/cavo-prolunga-rimorchio-2-spine-7-poli-8m-12v-portabarche?variant=52577426243931&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-prolunga-rimorchio-2-spine-7-poli-8m-12v-portabarche.webp?v=1776348875	Nautica;Carrelli;Accessori Carrelli	Osculati	0202405	limitata	2-4 giorni lavorativi	5.90	nuovo
